| Буква | Кол-во, шт. | Частота, % |
| а     |          99 |      5.269 |
| б     |          38 |      2.022 |
| в     |          52 |      2.767 |
| г     |          31 |      1.650 |
| д     |          33 |      1.756 |
| е     |         137 |      7.291 |
| ё     |           0 |      0.000 |
| ж     |          13 |      0.692 |
| з     |          35 |      1.863 |
| и     |         115 |      6.120 |
| й     |          19 |      1.011 |
| к     |          60 |      3.193 |
| л     |          57 |      3.034 |
| м     |          50 |      2.661 |
| н     |          86 |      4.577 |
| о     |         174 |      9.260 |
| п     |          37 |      1.969 |
| р     |          45 |      2.395 |
| с     |          73 |      3.885 |
| т     |         121 |      6.440 |
| у     |          33 |      1.756 |
| ф     |           0 |      0.000 |
| х     |          13 |      0.692 |
| ц     |           1 |      0.053 |
| ч     |          38 |      2.022 |
| ш     |          17 |      0.905 |
| щ     |           0 |      0.000 |
| ъ     |           0 |      0.000 |
| ы     |          31 |      1.650 |
| ь     |          34 |      1.809 |
| э     |           2 |      0.106 |
| ю     |          11 |      0.585 |
| я     |          36 |      1.916 |
| 1     |           0 |      0.000 |
| 2     |           0 |      0.000 |
| 3     |           0 |      0.000 |
| 4     |           0 |      0.000 |
| 5     |           0 |      0.000 |
| 6     |           0 |      0.000 |
| 7     |           0 |      0.000 |
| 8     |           0 |      0.000 |
| 9     |           0 |      0.000 |
| 0     |           0 |      0.000 |
| ,     |          42 |      2.235 |
| .     |          11 |      0.585 |
| :     |           3 |      0.160 |
| ;     |           1 |      0.053 |
| "     |           0 |      0.000 |
| -     |           5 |      0.266 |
| ?     |           0 |      0.000 |
| !     |           0 |      0.000 |
| /     |           0 |      0.000 |
| [     |           0 |      0.000 |
| ]     |           0 |      0.000 |
| =     |           0 |      0.000 |
|       |         310 |     16.498 |
| “     |           0 |      0.000 |
| «     |           0 |      0.000 |
| »     |           0 |      0.000 |
| ”     |           0 |      0.000 |
| *     |           0 |      0.000 |
| &     |           0 |      0.000 |
| ^     |           0 |      0.000 |
| (     |           0 |      0.000 |
| )     |           0 |      0.000 |
| {     |           0 |      0.000 |
| }     |           0 |      0.000 |
